name,set,number,rarity,variant,date,market_price
Accelgor,White Flare,94,Illustration Rare,holofoil,2026-07-20,19.35
Accelgor,White Flare,94,Illustration Rare,holofoil,2026-07-30,18.94
Accelgor,White Flare,94,Illustration Rare,holofoil,2026-08-28,18.29
Aegislash,Paradox Rift,210,Illustration Rare,holofoil,2026-07-20,11.72
Aegislash,Paradox Rift,210,Illustration Rare,holofoil,2026-07-30,11.16
Aegislash,Paradox Rift,210,Illustration Rare,holofoil,2026-08-28,11.08
Aipom,Paradox Rift,211,Illustration Rare,holofoil,2026-07-20,31.46
Aipom,Paradox Rift,211,Illustration Rare,holofoil,2026-07-30,29.72
Aipom,Paradox Rift,211,Illustration Rare,holofoil,2026-08-28,28.86
Alolan Dugtrio,Surging Sparks,208,Illustration Rare,holofoil,2026-07-20,9.52
Alolan Dugtrio,Surging Sparks,208,Illustration Rare,holofoil,2026-07-30,9.79
Alolan Dugtrio,Surging Sparks,208,Illustration Rare,holofoil,2026-08-28,8.68
Alomomola,Black Bolt,108,Illustration Rare,holofoil,2026-07-20,26.41
Alomomola,Black Bolt,108,Illustration Rare,holofoil,2026-07-30,25.7
Alomomola,Black Bolt,108,Illustration Rare,holofoil,2026-08-28,25.4
Ambipom,Phantasmal Flames,107,Illustration Rare,holofoil,2026-07-20,2.2
Ambipom,Phantasmal Flames,107,Illustration Rare,holofoil,2026-07-30,2.78
Ambipom,Phantasmal Flames,107,Illustration Rare,holofoil,2026-08-28,2.46
Amoonguss,Black Bolt,96,Illustration Rare,holofoil,2026-07-20,47.51
Amoonguss,Black Bolt,96,Illustration Rare,holofoil,2026-07-30,46.6
Amoonguss,Black Bolt,96,Illustration Rare,holofoil,2026-08-28,45.08
Appletun,Surging Sparks,211,Illustration Rare,holofoil,2026-07-20,7.13
Appletun,Surging Sparks,211,Illustration Rare,holofoil,2026-07-30,7.3
Appletun,Surging Sparks,211,Illustration Rare,holofoil,2026-08-28,8.27
Applin,Twilight Masquerade,185,Illustration Rare,holofoil,2026-07-20,15.02
Applin,Twilight Masquerade,185,Illustration Rare,holofoil,2026-07-30,11.54
Applin,Twilight Masquerade,185,Illustration Rare,holofoil,2026-08-28,13.81
Arbok,Temporal Forces,176,Illustration Rare,holofoil,2026-07-20,32.17
Arbok,Temporal Forces,176,Illustration Rare,holofoil,2026-07-30,31.18
Arbok,Temporal Forces,176,Illustration Rare,holofoil,2026-08-28,29.73
Archaludon,Stellar Crown,155,Illustration Rare,holofoil,2026-07-20,4.23
Archaludon,Stellar Crown,155,Illustration Rare,holofoil,2026-07-30,3.97
Archaludon,Stellar Crown,155,Illustration Rare,holofoil,2026-08-28,4.08
Archeops,White Flare,132,Illustration Rare,holofoil,2026-07-20,15.09
Archeops,White Flare,132,Illustration Rare,holofoil,2026-07-30,14.17
Archeops,White Flare,132,Illustration Rare,holofoil,2026-08-28,13.68
Arctibax,Paldea Evolved,209,Illustration Rare,holofoil,2026-07-20,19.41
Arctibax,Paldea Evolved,209,Illustration Rare,holofoil,2026-07-30,18.69
Arctibax,Paldea Evolved,209,Illustration Rare,holofoil,2026-08-28,18.37
Armarouge,Scarlet & Violet,203,Illustration Rare,holofoil,2026-07-20,16.94
Armarouge,Scarlet & Violet,203,Illustration Rare,holofoil,2026-07-30,16.57
Armarouge,Scarlet & Violet,203,Illustration Rare,holofoil,2026-08-28,14.57
Articuno,Journey Together,161,Illustration Rare,holofoil,2026-07-20,21.38
Articuno,Journey Together,161,Illustration Rare,holofoil,2026-07-30,22.66
Articuno,Journey Together,161,Illustration Rare,holofoil,2026-08-28,19.69
Arven's Greedent,Destined Rivals,205,Illustration Rare,holofoil,2026-07-20,4.02
Arven's Greedent,Destined Rivals,205,Illustration Rare,holofoil,2026-07-30,3.78
Arven's Greedent,Destined Rivals,205,Illustration Rare,holofoil,2026-08-28,3.71
Audino,Black Bolt,151,Illustration Rare,holofoil,2026-07-20,42.01
Audino,Black Bolt,151,Illustration Rare,holofoil,2026-07-30,43.12
Audino,Black Bolt,151,Illustration Rare,holofoil,2026-08-28,43.81
Axew,Black Bolt,145,Illustration Rare,holofoil,2026-07-20,21.93
Axew,Black Bolt,145,Illustration Rare,holofoil,2026-07-30,21.58
Axew,Black Bolt,145,Illustration Rare,holofoil,2026-08-28,19.19
Basculin,White Flare,108,Illustration Rare,holofoil,2026-07-20,9.6
Basculin,White Flare,108,Illustration Rare,holofoil,2026-07-30,9.47
Basculin,White Flare,108,Illustration Rare,holofoil,2026-08-28,9.12
Baxcalibur,Paldea Evolved,210,Illustration Rare,holofoil,2026-07-20,38.05
Baxcalibur,Paldea Evolved,210,Illustration Rare,holofoil,2026-07-30,37.53
Baxcalibur,Paldea Evolved,210,Illustration Rare,holofoil,2026-08-28,35.55
Beartic,Black Bolt,110,Illustration Rare,holofoil,2026-07-20,10.23
Beartic,Black Bolt,110,Illustration Rare,holofoil,2026-07-30,10.78
Beartic,Black Bolt,110,Illustration Rare,holofoil,2026-08-28,9.64
Beheeyem,Black Bolt,121,Illustration Rare,holofoil,2026-07-20,8.62
Beheeyem,Black Bolt,121,Illustration Rare,holofoil,2026-07-30,8.54
Beheeyem,Black Bolt,121,Illustration Rare,holofoil,2026-08-28,7.16
Bellibolt,Obsidian Flames,201,Illustration Rare,holofoil,2026-07-20,5.6
Bellibolt,Obsidian Flames,201,Illustration Rare,holofoil,2026-07-30,5.86
Bellibolt,Obsidian Flames,201,Illustration Rare,holofoil,2026-08-28,5.81
Bewear,Shrouded Fable,79,Illustration Rare,holofoil,2026-07-20,30.31
Bewear,Shrouded Fable,79,Illustration Rare,holofoil,2026-07-30,28.56
Bewear,Shrouded Fable,79,Illustration Rare,holofoil,2026-08-28,26.6
Bisharp,Black Bolt,143,Illustration Rare,holofoil,2026-07-20,12.07
Bisharp,Black Bolt,143,Illustration Rare,holofoil,2026-07-30,12.41
Bisharp,Black Bolt,143,Illustration Rare,holofoil,2026-08-28,12.46
Blaziken,Destined Rivals,192,Illustration Rare,holofoil,2026-07-20,11.03
Blaziken,Destined Rivals,192,Illustration Rare,holofoil,2026-07-30,11.83
Blaziken,Destined Rivals,192,Illustration Rare,holofoil,2026-08-28,11.03
Blitzle,Paradox Rift,195,Illustration Rare,holofoil,2026-07-20,11.37
Blitzle,White Flare,114,Illustration Rare,holofoil,2026-07-20,11.32
Blitzle,Paradox Rift,195,Illustration Rare,holofoil,2026-07-30,11.89
Blitzle,White Flare,114,Illustration Rare,holofoil,2026-07-30,10.97
Blitzle,Paradox Rift,195,Illustration Rare,holofoil,2026-08-28,10.95
Blitzle,White Flare,114,Illustration Rare,holofoil,2026-08-28,11.29
Boldore,White Flare,128,Illustration Rare,holofoil,2026-07-20,6.53
Boldore,White Flare,128,Illustration Rare,holofoil,2026-07-30,6.29
Boldore,White Flare,128,Illustration Rare,holofoil,2026-08-28,5.49
Bombirdier,Scarlet & Violet,219,Illustration Rare,holofoil,2026-07-20,5.87
Bombirdier,Scarlet & Violet,219,Illustration Rare,holofoil,2026-07-30,6.14
Bombirdier,Scarlet & Violet,219,Illustration Rare,holofoil,2026-08-28,6.55
Bramblin,Paldea Evolved,198,Illustration Rare,holofoil,2026-07-20,11.06
Bramblin,Paldea Evolved,198,Illustration Rare,holofoil,2026-07-30,11.27
Bramblin,Paldea Evolved,198,Illustration Rare,holofoil,2026-08-28,10.67
Braviary,Surging Sparks,214,Illustration Rare,holofoil,2026-07-20,5.39
Braviary,Black Bolt,155,Illustration Rare,holofoil,2026-07-20,11.54
Braviary,Surging Sparks,214,Illustration Rare,holofoil,2026-07-30,5.4
Braviary,Black Bolt,155,Illustration Rare,holofoil,2026-07-30,10.73
Braviary,Surging Sparks,214,Illustration Rare,holofoil,2026-08-28,6.08
Braviary,Black Bolt,155,Illustration Rare,holofoil,2026-08-28,10.63
Bronzor,Temporal Forces,170,Illustration Rare,holofoil,2026-07-20,8.54
Bronzor,Temporal Forces,170,Illustration Rare,holofoil,2026-07-30,8.19
Bronzor,Temporal Forces,170,Illustration Rare,holofoil,2026-08-28,8.74
Brute Bonnet,Paradox Rift,207,Illustration Rare,holofoil,2026-07-20,19.91
Brute Bonnet,Paradox Rift,207,Illustration Rare,holofoil,2026-07-30,17.66
Brute Bonnet,Paradox Rift,207,Illustration Rare,holofoil,2026-08-28,18.89
Bruxish,Surging Sparks,200,Illustration Rare,holofoil,2026-07-20,2.55
Bruxish,Surging Sparks,200,Illustration Rare,holofoil,2026-07-30,2.67
Bruxish,Surging Sparks,200,Illustration Rare,holofoil,2026-08-28,3.01
Bulbasaur,151,166,Illustration Rare,holofoil,2026-07-20,85.63
Bulbasaur,Stellar Crown,143,Illustration Rare,holofoil,2026-07-20,113.86
Bulbasaur,Mega Evolution,133,Illustration Rare,holofoil,2026-07-20,19.72
Bulbasaur,151,166,Illustration Rare,holofoil,2026-07-30,86.48
Bulbasaur,Stellar Crown,143,Illustration Rare,holofoil,2026-07-30,110.73
Bulbasaur,Mega Evolution,133,Illustration Rare,holofoil,2026-07-30,20.53
Bulbasaur,151,166,Illustration Rare,holofoil,2026-08-28,80.82
Bulbasaur,Stellar Crown,143,Illustration Rare,holofoil,2026-08-28,102.94
Bulbasaur,Mega Evolution,133,Illustration Rare,holofoil,2026-08-28,20.61
Carracosta,Black Bolt,107,Illustration Rare,holofoil,2026-07-20,14.94
Carracosta,Black Bolt,107,Illustration Rare,holofoil,2026-07-30,14.33
Carracosta,Black Bolt,107,Illustration Rare,holofoil,2026-08-28,12.68
Castform Sunny Form,Surging Sparks,195,Illustration Rare,holofoil,2026-07-20,8.81
Castform Sunny Form,Surging Sparks,195,Illustration Rare,holofoil,2026-07-30,8.32
Castform Sunny Form,Surging Sparks,195,Illustration Rare,holofoil,2026-08-28,8.92
Caterpie,151,172,Illustration Rare,holofoil,2026-07-20,18.29
Caterpie,151,172,Illustration Rare,holofoil,2026-07-30,19.34
Caterpie,151,172,Illustration Rare,holofoil,2026-08-28,19.7
Ceruledge,Surging Sparks,197,Illustration Rare,holofoil,2026-07-20,24.45
Ceruledge,Surging Sparks,197,Illustration Rare,holofoil,2026-07-30,25.45
Ceruledge,Surging Sparks,197,Illustration Rare,holofoil,2026-08-28,25.23
Cetitan,Surging Sparks,201,Illustration Rare,holofoil,2026-07-20,3.15
Cetitan,Surging Sparks,201,Illustration Rare,holofoil,2026-07-30,3.03
Cetitan,Surging Sparks,201,Illustration Rare,holofoil,2026-08-28,2.97
Chandelure,White Flare,103,Illustration Rare,holofoil,2026-07-20,66.24
Chandelure,White Flare,103,Illustration Rare,holofoil,2026-07-30,71.8
Chandelure,White Flare,103,Illustration Rare,holofoil,2026-08-28,72.25
Chansey,Twilight Masquerade,187,Illustration Rare,holofoil,2026-07-20,57.47
Chansey,Twilight Masquerade,187,Illustration Rare,holofoil,2026-07-30,56.25
Chansey,Twilight Masquerade,187,Illustration Rare,holofoil,2026-08-28,54.44
Charjabug,Temporal Forces,169,Illustration Rare,holofoil,2026-07-20,9.01
Charjabug,Temporal Forces,169,Illustration Rare,holofoil,2026-07-30,9.17
Charjabug,Temporal Forces,169,Illustration Rare,holofoil,2026-08-28,10.41
Charmander,151,168,Illustration Rare,holofoil,2026-07-20,78.96
Charmander,151,168,Illustration Rare,holofoil,2026-07-30,88.48
Charmander,151,168,Illustration Rare,holofoil,2026-08-28,94.96
Charmeleon,151,169,Illustration Rare,holofoil,2026-07-20,58.83
Charmeleon,151,169,Illustration Rare,holofoil,2026-07-30,60.66
Charmeleon,151,169,Illustration Rare,holofoil,2026-08-28,57.95
Chatot,Temporal Forces,181,Illustration Rare,holofoil,2026-07-20,11.9
Chatot,Temporal Forces,181,Illustration Rare,holofoil,2026-07-30,11.02
Chatot,Temporal Forces,181,Illustration Rare,holofoil,2026-08-28,11.79
Chimecho,Twilight Masquerade,179,Illustration Rare,holofoil,2026-07-20,5.91
Chimecho,Twilight Masquerade,179,Illustration Rare,holofoil,2026-07-30,5.48
Chimecho,Twilight Masquerade,179,Illustration Rare,holofoil,2026-08-28,6.21
Cinccino,Temporal Forces,183,Illustration Rare,holofoil,2026-07-20,43.06
Cinccino,Black Bolt,153,Illustration Rare,holofoil,2026-07-20,31.45
Cinccino,Temporal Forces,183,Illustration Rare,holofoil,2026-07-30,44.38
Cinccino,Black Bolt,153,Illustration Rare,holofoil,2026-07-30,32.36
Cinccino,Temporal Forces,183,Illustration Rare,holofoil,2026-08-28,44.21
Cinccino,Black Bolt,153,Illustration Rare,holofoil,2026-08-28,30.53
Clamperl,Destined Rivals,195,Illustration Rare,holofoil,2026-07-20,4.98
Clamperl,Destined Rivals,195,Illustration Rare,holofoil,2026-07-30,4.71
Clamperl,Destined Rivals,195,Illustration Rare,holofoil,2026-08-28,5.29
Clauncher,Scarlet & Violet,205,Illustration Rare,holofoil,2026-07-20,8.26
Clauncher,Scarlet & Violet,205,Illustration Rare,holofoil,2026-07-30,7.55
Clauncher,Scarlet & Violet,205,Illustration Rare,holofoil,2026-08-28,7.81
Clawitzer,Mega Evolution,141,Illustration Rare,holofoil,2026-07-20,1.92
Clawitzer,Mega Evolution,141,Illustration Rare,holofoil,2026-07-30,1.97
Clawitzer,Mega Evolution,141,Illustration Rare,holofoil,2026-08-28,2.42
Cleffa,Obsidian Flames,202,Illustration Rare,holofoil,2026-07-20,38.29
Cleffa,Obsidian Flames,202,Illustration Rare,holofoil,2026-07-30,39.01
Cleffa,Obsidian Flames,202,Illustration Rare,holofoil,2026-08-28,37.68
