name,set,number,rarity,variant,date,market_price
Accelgor,White Flare,94,Illustration Rare,holofoil,2026-07-20,19.35
Accelgor,White Flare,94,Illustration Rare,holofoil,2026-07-30,18.94
Aegislash,Paradox Rift,210,Illustration Rare,holofoil,2026-07-20,11.72
Aegislash,Paradox Rift,210,Illustration Rare,holofoil,2026-07-30,11.16
Aipom,Paradox Rift,211,Illustration Rare,holofoil,2026-07-20,31.46
Aipom,Paradox Rift,211,Illustration Rare,holofoil,2026-07-30,29.72
Alolan Dugtrio,Surging Sparks,208,Illustration Rare,holofoil,2026-07-20,9.52
Alolan Dugtrio,Surging Sparks,208,Illustration Rare,holofoil,2026-07-30,9.79
Alomomola,Black Bolt,108,Illustration Rare,holofoil,2026-07-20,26.41
Alomomola,Black Bolt,108,Illustration Rare,holofoil,2026-07-30,25.7
Ambipom,Phantasmal Flames,107,Illustration Rare,holofoil,2026-07-20,2.2
Ambipom,Phantasmal Flames,107,Illustration Rare,holofoil,2026-07-30,2.78
Amoonguss,Black Bolt,96,Illustration Rare,holofoil,2026-07-20,47.51
Amoonguss,Black Bolt,96,Illustration Rare,holofoil,2026-07-30,46.6
Appletun,Surging Sparks,211,Illustration Rare,holofoil,2026-07-20,7.13
Appletun,Surging Sparks,211,Illustration Rare,holofoil,2026-07-30,7.3
Applin,Twilight Masquerade,185,Illustration Rare,holofoil,2026-07-20,15.02
Applin,Twilight Masquerade,185,Illustration Rare,holofoil,2026-07-30,11.54
Arbok,Temporal Forces,176,Illustration Rare,holofoil,2026-07-20,32.17
Arbok,Temporal Forces,176,Illustration Rare,holofoil,2026-07-30,31.18
Archaludon,Stellar Crown,155,Illustration Rare,holofoil,2026-07-20,4.23
Archaludon,Stellar Crown,155,Illustration Rare,holofoil,2026-07-30,3.97
Archeops,White Flare,132,Illustration Rare,holofoil,2026-07-20,15.09
Archeops,White Flare,132,Illustration Rare,holofoil,2026-07-30,14.17
Arctibax,Paldea Evolved,209,Illustration Rare,holofoil,2026-07-20,19.41
Arctibax,Paldea Evolved,209,Illustration Rare,holofoil,2026-07-30,18.69
Armarouge,Scarlet & Violet,203,Illustration Rare,holofoil,2026-07-20,16.94
Armarouge,Scarlet & Violet,203,Illustration Rare,holofoil,2026-07-30,16.57
Articuno,Journey Together,161,Illustration Rare,holofoil,2026-07-20,21.38
Articuno,Journey Together,161,Illustration Rare,holofoil,2026-07-30,22.66
Arven's Greedent,Destined Rivals,205,Illustration Rare,holofoil,2026-07-20,4.02
Arven's Greedent,Destined Rivals,205,Illustration Rare,holofoil,2026-07-30,3.78
Audino,Black Bolt,151,Illustration Rare,holofoil,2026-07-20,42.01
Audino,Black Bolt,151,Illustration Rare,holofoil,2026-07-30,43.12
Axew,Black Bolt,145,Illustration Rare,holofoil,2026-07-20,21.93
Axew,Black Bolt,145,Illustration Rare,holofoil,2026-07-30,21.58
Basculin,White Flare,108,Illustration Rare,holofoil,2026-07-20,9.6
Basculin,White Flare,108,Illustration Rare,holofoil,2026-07-30,9.47
Baxcalibur,Paldea Evolved,210,Illustration Rare,holofoil,2026-07-20,38.05
Baxcalibur,Paldea Evolved,210,Illustration Rare,holofoil,2026-07-30,37.53
Beartic,Black Bolt,110,Illustration Rare,holofoil,2026-07-20,10.23
Beartic,Black Bolt,110,Illustration Rare,holofoil,2026-07-30,10.78
Beheeyem,Black Bolt,121,Illustration Rare,holofoil,2026-07-20,8.62
Beheeyem,Black Bolt,121,Illustration Rare,holofoil,2026-07-30,8.54
Bellibolt,Obsidian Flames,201,Illustration Rare,holofoil,2026-07-20,5.6
Bellibolt,Obsidian Flames,201,Illustration Rare,holofoil,2026-07-30,5.86
Bewear,Shrouded Fable,79,Illustration Rare,holofoil,2026-07-20,30.31
Bewear,Shrouded Fable,79,Illustration Rare,holofoil,2026-07-30,28.56
Bisharp,Black Bolt,143,Illustration Rare,holofoil,2026-07-20,12.07
Bisharp,Black Bolt,143,Illustration Rare,holofoil,2026-07-30,12.41
Blaziken,Destined Rivals,192,Illustration Rare,holofoil,2026-07-20,11.03
Blaziken,Destined Rivals,192,Illustration Rare,holofoil,2026-07-30,11.83
Blitzle,Paradox Rift,195,Illustration Rare,holofoil,2026-07-20,11.37
Blitzle,White Flare,114,Illustration Rare,holofoil,2026-07-20,11.32
Blitzle,Paradox Rift,195,Illustration Rare,holofoil,2026-07-30,11.89
Blitzle,White Flare,114,Illustration Rare,holofoil,2026-07-30,10.97
Boldore,White Flare,128,Illustration Rare,holofoil,2026-07-20,6.53
Boldore,White Flare,128,Illustration Rare,holofoil,2026-07-30,6.29
Bombirdier,Scarlet & Violet,219,Illustration Rare,holofoil,2026-07-20,5.87
Bombirdier,Scarlet & Violet,219,Illustration Rare,holofoil,2026-07-30,6.14
Bramblin,Paldea Evolved,198,Illustration Rare,holofoil,2026-07-20,11.06
Bramblin,Paldea Evolved,198,Illustration Rare,holofoil,2026-07-30,11.27
Braviary,Surging Sparks,214,Illustration Rare,holofoil,2026-07-20,5.39
Braviary,Black Bolt,155,Illustration Rare,holofoil,2026-07-20,11.54
Braviary,Surging Sparks,214,Illustration Rare,holofoil,2026-07-30,5.4
Braviary,Black Bolt,155,Illustration Rare,holofoil,2026-07-30,10.73
Bronzor,Temporal Forces,170,Illustration Rare,holofoil,2026-07-20,8.54
Bronzor,Temporal Forces,170,Illustration Rare,holofoil,2026-07-30,8.19
Brute Bonnet,Paradox Rift,207,Illustration Rare,holofoil,2026-07-20,19.91
Brute Bonnet,Paradox Rift,207,Illustration Rare,holofoil,2026-07-30,17.66
Bruxish,Surging Sparks,200,Illustration Rare,holofoil,2026-07-20,2.55
Bruxish,Surging Sparks,200,Illustration Rare,holofoil,2026-07-30,2.67
Bulbasaur,151,166,Illustration Rare,holofoil,2026-07-20,85.63
Bulbasaur,Stellar Crown,143,Illustration Rare,holofoil,2026-07-20,113.86
Bulbasaur,Mega Evolution,133,Illustration Rare,holofoil,2026-07-20,19.72
Bulbasaur,151,166,Illustration Rare,holofoil,2026-07-30,86.48
Bulbasaur,Stellar Crown,143,Illustration Rare,holofoil,2026-07-30,110.73
Bulbasaur,Mega Evolution,133,Illustration Rare,holofoil,2026-07-30,20.53
Carracosta,Black Bolt,107,Illustration Rare,holofoil,2026-07-20,14.94
Carracosta,Black Bolt,107,Illustration Rare,holofoil,2026-07-30,14.33
Castform Sunny Form,Surging Sparks,195,Illustration Rare,holofoil,2026-07-20,8.81
Castform Sunny Form,Surging Sparks,195,Illustration Rare,holofoil,2026-07-30,8.32
Caterpie,151,172,Illustration Rare,holofoil,2026-07-20,18.29
Caterpie,151,172,Illustration Rare,holofoil,2026-07-30,19.34
Ceruledge,Surging Sparks,197,Illustration Rare,holofoil,2026-07-20,24.45
Ceruledge,Surging Sparks,197,Illustration Rare,holofoil,2026-07-30,25.45
Cetitan,Surging Sparks,201,Illustration Rare,holofoil,2026-07-20,3.15
Cetitan,Surging Sparks,201,Illustration Rare,holofoil,2026-07-30,3.03
Chandelure,White Flare,103,Illustration Rare,holofoil,2026-07-20,66.24
Chandelure,White Flare,103,Illustration Rare,holofoil,2026-07-30,71.8
Chansey,Twilight Masquerade,187,Illustration Rare,holofoil,2026-07-20,57.47
Chansey,Twilight Masquerade,187,Illustration Rare,holofoil,2026-07-30,56.25
Charjabug,Temporal Forces,169,Illustration Rare,holofoil,2026-07-20,9.01
Charjabug,Temporal Forces,169,Illustration Rare,holofoil,2026-07-30,9.17
Charmander,151,168,Illustration Rare,holofoil,2026-07-20,78.96
Charmander,151,168,Illustration Rare,holofoil,2026-07-30,88.48
Charmeleon,151,169,Illustration Rare,holofoil,2026-07-20,58.83
Charmeleon,151,169,Illustration Rare,holofoil,2026-07-30,60.66
Chatot,Temporal Forces,181,Illustration Rare,holofoil,2026-07-20,11.9
Chatot,Temporal Forces,181,Illustration Rare,holofoil,2026-07-30,11.02
Chimecho,Twilight Masquerade,179,Illustration Rare,holofoil,2026-07-20,5.91
Chimecho,Twilight Masquerade,179,Illustration Rare,holofoil,2026-07-30,5.48
Cinccino,Temporal Forces,183,Illustration Rare,holofoil,2026-07-20,43.06
Cinccino,Black Bolt,153,Illustration Rare,holofoil,2026-07-20,31.45
Cinccino,Temporal Forces,183,Illustration Rare,holofoil,2026-07-30,44.38
Cinccino,Black Bolt,153,Illustration Rare,holofoil,2026-07-30,32.36
Clamperl,Destined Rivals,195,Illustration Rare,holofoil,2026-07-20,4.98
Clamperl,Destined Rivals,195,Illustration Rare,holofoil,2026-07-30,4.71
Clauncher,Scarlet & Violet,205,Illustration Rare,holofoil,2026-07-20,8.26
Clauncher,Scarlet & Violet,205,Illustration Rare,holofoil,2026-07-30,7.55
Clawitzer,Mega Evolution,141,Illustration Rare,holofoil,2026-07-20,1.92
Clawitzer,Mega Evolution,141,Illustration Rare,holofoil,2026-07-30,1.97
Cleffa,Obsidian Flames,202,Illustration Rare,holofoil,2026-07-20,38.29
Cleffa,Obsidian Flames,202,Illustration Rare,holofoil,2026-07-30,39.01
Clobbopus,Surging Sparks,207,Illustration Rare,holofoil,2026-07-20,7.57
Clobbopus,Surging Sparks,207,Illustration Rare,holofoil,2026-07-30,7.51
Cobalion,Black Bolt,144,Illustration Rare,holofoil,2026-07-20,33.44
Cobalion,Black Bolt,144,Illustration Rare,holofoil,2026-07-30,32.98
Cofagrigus,White Flare,123,Illustration Rare,holofoil,2026-07-20,28.16
Cofagrigus,White Flare,123,Illustration Rare,holofoil,2026-07-30,28.23
Conkeldurr,Black Bolt,127,Illustration Rare,holofoil,2026-07-20,41.34
Conkeldurr,Black Bolt,127,Illustration Rare,holofoil,2026-07-30,41.51
Cottonee,White Flare,90,Illustration Rare,holofoil,2026-07-20,10.16
Cottonee,White Flare,90,Illustration Rare,holofoil,2026-07-30,10.01
Crabominable,Stellar Crown,149,Illustration Rare,holofoil,2026-07-20,3.0
Crabominable,Stellar Crown,149,Illustration Rare,holofoil,2026-07-30,3.13
Cramorant,Twilight Masquerade,176,Illustration Rare,holofoil,2026-07-20,5.21
Cramorant,Twilight Masquerade,176,Illustration Rare,holofoil,2026-07-30,5.17
Cresselia,Shrouded Fable,71,Illustration Rare,holofoil,2026-07-20,27.46
Cresselia,Shrouded Fable,71,Illustration Rare,holofoil,2026-07-30,27.97
Crocalor,Paldea Evolved,202,Illustration Rare,holofoil,2026-07-20,19.58
Crocalor,Paldea Evolved,202,Illustration Rare,holofoil,2026-07-30,19.28
Crustle,Paradox Rift,183,Illustration Rare,holofoil,2026-07-20,5.71
Crustle,Destined Rivals,186,Illustration Rare,holofoil,2026-07-20,3.55
Crustle,Black Bolt,130,Illustration Rare,holofoil,2026-07-20,7.85
Crustle,Paradox Rift,183,Illustration Rare,holofoil,2026-07-30,5.42
Crustle,Destined Rivals,186,Illustration Rare,holofoil,2026-07-30,3.56
Crustle,Black Bolt,130,Illustration Rare,holofoil,2026-07-30,7.82
Cryogonal,Black Bolt,111,Illustration Rare,holofoil,2026-07-20,9.78
Cryogonal,Black Bolt,111,Illustration Rare,holofoil,2026-07-30,9.31
Cubchoo,Black Bolt,109,Illustration Rare,holofoil,2026-07-20,19.92
Cubchoo,Black Bolt,109,Illustration Rare,holofoil,2026-07-30,19.98
Cufant,Shrouded Fable,76,Illustration Rare,holofoil,2026-07-20,16.11
Cufant,Shrouded Fable,76,Illustration Rare,holofoil,2026-07-30,13.91
Cutiefly,Temporal Forces,172,Illustration Rare,holofoil,2026-07-20,9.06
Cutiefly,Temporal Forces,172,Illustration Rare,holofoil,2026-07-30,8.61
Cyclizar,Paradox Rift,215,Illustration Rare,holofoil,2026-07-20,8.07
Cyclizar,Paradox Rift,215,Illustration Rare,holofoil,2026-07-30,7.47
Cynthia's Roserade,Destined Rivals,184,Illustration Rare,holofoil,2026-07-20,14.45
Cynthia's Roserade,Destined Rivals,184,Illustration Rare,holofoil,2026-07-30,14.66
Darmanitan,Black Bolt,98,Illustration Rare,holofoil,2026-07-20,12.52
Darmanitan,Black Bolt,98,Illustration Rare,holofoil,2026-07-30,13.04
Darumaka,Black Bolt,97,Illustration Rare,holofoil,2026-07-20,16.97
Darumaka,Black Bolt,97,Illustration Rare,holofoil,2026-07-30,16.8
Deerling,Temporal Forces,165,Illustration Rare,holofoil,2026-07-20,45.0
Deerling,White Flare,91,Illustration Rare,holofoil,2026-07-20,24.12
Deerling,Temporal Forces,165,Illustration Rare,holofoil,2026-07-30,44.51
Deerling,White Flare,91,Illustration Rare,holofoil,2026-07-30,24.21
Deino,White Flare,146,Illustration Rare,holofoil,2026-07-20,18.46
Deino,White Flare,146,Illustration Rare,holofoil,2026-07-30,18.34
Delibird,Mega Evolution,152,Illustration Rare,holofoil,2026-07-20,2.45
Delibird,Mega Evolution,152,Illustration Rare,holofoil,2026-07-30,2.85
Dewgong,Phantasmal Flames,97,Illustration Rare,holofoil,2026-07-20,4.8
Dewgong,Phantasmal Flames,97,Illustration Rare,holofoil,2026-07-30,4.92
Dewott,White Flare,106,Illustration Rare,holofoil,2026-07-20,23.76
Dewott,White Flare,106,Illustration Rare,holofoil,2026-07-30,24.94
Dipplin,Twilight Masquerade,170,Illustration Rare,holofoil,2026-07-20,12.44
Dipplin,Twilight Masquerade,170,Illustration Rare,holofoil,2026-07-30,13.91
Dolliv,Scarlet & Violet,200,Illustration Rare,holofoil,2026-07-20,7.32
Dolliv,Scarlet & Violet,200,Illustration Rare,holofoil,2026-07-30,7.46
